ID,taxonID,binomial,habitat,suitability
37003,22693319,Tringa semipalmata,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37004,22693336,Arenaria interpres,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37005,22693344,Limnodromus griseus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37009,22693363,Calidris canutus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37010,22693369,Calidris alba,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37011,22693373,Calidris pusilla,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37012,22693376,Calidris mauri,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37016,22693396,Calidris minutilla,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37017,22693399,Calidris fuscicollis,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37018,22693404,Calidris bairdii,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37026,22693472,Steganopus tricolor,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37033,22693740,Pluvialis dominica,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37034,22693749,Pluvialis squatarola,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37037,22693764,Charadrius semipalmatus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37038,22693764,Charadrius semipalmatus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37040,22693774,Charadrius wilsonia,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37047,22693852,Charadrius falklandicus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37051,22693879,Charadrius modestus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37064,22694256,Rynchops niger,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37065,22694256,Rynchops niger,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37066,22694286,Larus atlanticus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37067,22694286,Larus atlanticus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37086,22695036,Elanus leucurus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37087,22695036,Elanus leucurus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37093,22696931,Egretta tricolor,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37094,22696931,Egretta tricolor,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37110,22697043,Ardea alba,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37111,22697043,Ardea alba,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37116,22697365,Phoenicopterus chilensis,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37148,22727969,Himantopus himantopus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37149,22727969,Himantopus himantopus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37159,45354964,Falco peregrinus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37160,45354964,Falco peregrinus,Marine Intertidal - Mud Flats and Salt Flats,Suitable
37236,22680229,Spatula discors,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37237,22680287,Anas bahamensis,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37238,22680287,Anas bahamensis,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37248,22692353,Laterallus jamaicensis,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37268,22693231,Tringa melanoleuca,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37270,22693319,Tringa semipalmata,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37271,22693319,Tringa semipalmata,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37272,22693336,Arenaria interpres,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37273,22693344,Limnodromus griseus,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37276,22693373,Calidris pusilla,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37280,22693396,Calidris minutilla,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37281,22693399,Calidris fuscicollis,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37282,22693404,Calidris bairdii,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37283,22693408,Calidris melanotos,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37289,22693644,Haematopus palliatus,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37296,22693740,Pluvialis dominica,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37299,22693764,Charadrius semipalmatus,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37300,22693764,Charadrius semipalmatus,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37309,22694256,Rynchops niger,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37310,22694256,Rynchops niger,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37311,22694417,Larus maculipennis,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37317,22694542,Thalasseus maximus,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37318,22694601,Sterna dougallii,Marine Intertidal - Salt Marshes (Emergent Grasses),Marginal
37319,22694651,Sterna trudeaui,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37320,22694651,Sterna trudeaui,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37321,22694673,Sternula antillarum,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37332,22696944,Egretta caerulea,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37333,22696944,Egretta caerulea,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37334,22696974,Egretta thula,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37335,22696974,Egretta thula,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37340,22697203,Nyctanassa violacea,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37341,22697203,Nyctanassa violacea,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37342,22697211,Nycticorax nycticorax,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37343,22697314,Ixobrychus exilis,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37347,22697648,Mycteria americana,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37348,22697648,Mycteria americana,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37389,22724178,Agelasticus thilius,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37390,22724178,Agelasticus thilius,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37401,22728182,Butorides striata,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37402,22728182,Butorides striata,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37413,45354964,Falco peregrinus,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37414,45354964,Falco peregrinus,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37419,62154828,Rallus longirostris,Marine Intertidal - Salt Marshes (Emergent Grasses),Suitable
37509,22683634,Megaceryle torquata,Marine Intertidal - Tidepools,Suitable
37510,22683634,Megaceryle torquata,Marine Intertidal - Tidepools,Suitable
37512,22683652,Chloroceryle americana,Marine Intertidal - Tidepools,Suitable
37514,22693178,Numenius phaeopus,Marine Intertidal - Tidepools,Suitable
37518,22693319,Tringa semipalmata,Marine Intertidal - Tidepools,Suitable
37519,22693336,Arenaria interpres,Marine Intertidal - Tidepools,Suitable
37522,22693363,Calidris canutus,Marine Intertidal - Tidepools,Suitable
37523,22693369,Calidris alba,Marine Intertidal - Tidepools,Suitable
37534,22693644,Haematopus palliatus,Marine Intertidal - Tidepools,Suitable
37535,22693644,Haematopus palliatus,Marine Intertidal - Tidepools,Suitable
37539,22693749,Pluvialis squatarola,Marine Intertidal - Tidepools,Suitable
37542,22693764,Charadrius semipalmatus,Marine Intertidal - Tidepools,Suitable
37543,22693764,Charadrius semipalmatus,Marine Intertidal - Tidepools,Suitable
37546,22693852,Charadrius falklandicus,Marine Intertidal - Tidepools,Suitable
37556,22694286,Larus atlanticus,Marine Intertidal - Tidepools,Suitable
37557,22694286,Larus atlanticus,Marine Intertidal - Tidepools,Suitable
37569,22694329,Larus dominicanus,Marine Intertidal - Tidepools,Suitable
37575,22694387,Larus cirrocephalus,Marine Intertidal - Tidepools,Suitable
37583,22694618,Sterna hirundinacea,Marine Intertidal - Tidepools,Suitable
37584,22694635,Sterna vittata,Marine Intertidal - Tidepools,Suitable
37589,22694740,Onychoprion fuscatus,Marine Intertidal - Tidepools,Suitable
37591,22694791,Phaetusa simplex,Marine Intertidal - Tidepools,Suitable
38102,22694329,Larus dominicanus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38110,22694387,Larus cirrocephalus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38114,22694455,Larus atricilla,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38121,22694601,Sterna dougallii,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38125,22694618,Sterna hirundinacea,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38126,22694623,Sterna hirundo,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38127,22694635,Sterna vittata,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38135,22694740,Onychoprion fuscatus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38137,22694794,Anous stolidus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38138,22694799,Anous minutus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38140,22694821,Gygis alba,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38170,22696637,Phaethon aethereus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38172,22696645,Phaethon lepturus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38179,22696698,Sula leucogaster,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38221,22697852,Macronectes giganteus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38222,22697859,Macronectes halli,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38224,22697870,Fulmarus glacialoides,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38226,22697879,Daption capense,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38231,22698005,Pterodroma arminjoniana,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38232,22698027,Pterodroma neglecta,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38233,22698080,Pterodroma mollis,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38237,22698114,Pachyptila desolata,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38240,22698132,Bulweria bulwerii,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38242,22698182,Ardenna bulleri,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38243,22698226,Puffinus puffinus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38252,22698375,Thalassarche melanophris,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38255,22698398,Thalassarche chrysostoma,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38256,22698425,Thalassarche chlororhynchos,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38257,22698431,Phoebetria fusca,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38258,22698436,Oceanites oceanicus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38261,22698459,Fregetta tropica,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38262,22698465,Fregetta grallaria,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38264,22698477,Hydrobates pelagicus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38306,22732244,Calonectris borealis,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38309,22733989,Pelecanus occidentalis,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38310,22733989,Pelecanus occidentalis,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38319,45061132,Calonectris diomedea,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38321,45354964,Falco peregrinus,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38323,45959182,Puffinus lherminieri,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38344,132341128,Hydrobates castro,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38346,132438298,Hydrobates leucorhous,Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands,Suitable
38708,22689714,Chordeiles minor,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable
38709,22689714,Chordeiles minor,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable
38717,22693764,Charadrius semipalmatus,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable
38718,22693764,Charadrius semipalmatus,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable
38730,22694387,Larus cirrocephalus,Marine Coastal/Supratidal - Coastal Sand Dunes,Marginal
38741,22700052,Xolmis dominicanus,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable
38742,22700052,Xolmis dominicanus,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable
38743,22702487,Asthenes pyrrholeuca,Marine Coastal/Supratidal - Coastal Sand Dunes,Marginal
38758,62026481,Gelochelidon nilotica,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable
38917,22679846,Cygnus melancoryphus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38918,22679846,Cygnus melancoryphus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38934,22680229,Spatula discors,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38936,22680240,Spatula platalea,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38937,22680240,Spatula platalea,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38971,22683634,Megaceryle torquata,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38972,22683634,Megaceryle torquata,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38974,22683649,Chloroceryle amazona,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38975,22683652,Chloroceryle americana,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38988,22692687,Porzana spiloptera,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38995,22693154,Limosa haemastica,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
38996,22693178,Numenius phaeopus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39004,22693231,Tringa melanoleuca,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39005,22693235,Tringa flavipes,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39007,22693277,Actitis macularius,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39010,22693373,Calidris pusilla,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39011,22693376,Calidris mauri,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39015,22693396,Calidris minutilla,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39016,22693399,Calidris fuscicollis,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39017,22693404,Calidris bairdii,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39018,22693408,Calidris melanotos,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39031,22693749,Pluvialis squatarola,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39048,22694256,Rynchops niger,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39049,22694256,Rynchops niger,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39052,22694286,Larus atlanticus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39065,22694542,Thalasseus maximus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39072,22694651,Sterna trudeaui,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39073,22694651,Sterna trudeaui,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39083,22694787,Chlidonias niger,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39085,22694938,Pandion haliaetus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39086,22694938,Pandion haliaetus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39118,22697365,Phoenicopterus chilensis,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39140,22700216,Lessonia rufa,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39141,22700216,Lessonia rufa,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39143,22702649,Limnornis curvirostris,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39145,22712068,Tachycineta leucorrhoa,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39146,22712068,Tachycineta leucorrhoa,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39147,22712071,Tachycineta meyeni,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39148,22712071,Tachycineta meyeni,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39169,22727969,Himantopus himantopus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39170,22727969,Himantopus himantopus,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39188,62026481,Gelochelidon nilotica,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39189,62026481,Gelochelidon nilotica,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39195,62120280,Gallinula galeata,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39196,62120280,Gallinula galeata,Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes,Suitable
39246,22680229,Spatula discors,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39263,22683634,Megaceryle torquata,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39264,22683634,Megaceryle torquata,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39266,22683649,Chloroceryle amazona,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39267,22683652,Chloroceryle americana,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39275,22692560,Aramides mangle,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39287,22693178,Numenius phaeopus,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39293,22693235,Tringa flavipes,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39295,22693277,Actitis macularius,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39296,22693376,Calidris mauri,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39300,22693396,Calidris minutilla,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39301,22693399,Calidris fuscicollis,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39302,22693404,Calidris bairdii,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39303,22693408,Calidris melanotos,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39309,22693749,Pluvialis squatarola,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39312,22693764,Charadrius semipalmatus,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39313,22693764,Charadrius semipalmatus,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39321,22694256,Rynchops niger,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39322,22694256,Rynchops niger,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39335,22694651,Sterna trudeaui,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39336,22694651,Sterna trudeaui,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39345,22694787,Chlidonias niger,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39374,22700216,Lessonia rufa,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39375,22700216,Lessonia rufa,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39376,22702649,Limnornis curvirostris,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39390,22727969,Himantopus himantopus,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39391,22727969,Himantopus himantopus,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39401,62026481,Gelochelidon nilotica,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39402,62026481,Gelochelidon nilotica,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39411,62120280,Gallinula galeata,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39412,62120280,Gallinula galeata,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable
39837,22678232,Crypturellus parvirostris,Artificial/Terrestrial - Arable Land,Suitable
39845,22678277,Nothura maculosa,Artificial/Terrestrial - Arable Land,Suitable
39850,22678389,Penelope obscura,Artificial/Terrestrial - Arable Land,Marginal
39907,22679729,Chauna torquata,Artificial/Terrestrial - Arable Land,Suitable
39908,22679746,Dendrocygna bicolor,Artificial/Terrestrial - Arable Land,Suitable
39909,22679746,Dendrocygna bicolor,Artificial/Terrestrial - Arable Land,Suitable
39911,22679763,Dendrocygna viduata,Artificial/Terrestrial - Arable Land,Suitable
39912,22679763,Dendrocygna viduata,Artificial/Terrestrial - Arable Land,Suitable
39958,22680798,Melanerpes candidus,Artificial/Terrestrial - Arable Land,Suitable
39963,22680828,Melanerpes flavifrons,Artificial/Terrestrial - Arable Land,Suitable
39978,22681272,Colaptes punctigula,Artificial/Terrestrial - Arable Land,Suitable
39991,22682014,Pteroglossus castanotis,Artificial/Terrestrial - Arable Land,Suitable
39994,22682264,Nystalus chacuru,Artificial/Terrestrial - Arable Land,Suitable
39995,22682270,Nystalus maculatus,Artificial/Terrestrial - Arable Land,Suitable
40048,22683634,Megaceryle torquata,Artificial/Terrestrial - Arable Land,Suitable
40049,22683634,Megaceryle torquata,Artificial/Terrestrial - Arable Land,Suitable
40133,22685745,Eupsittula pertinax,Artificial/Terrestrial - Arable Land,Suitable
40134,22685745,Eupsittula pertinax,Artificial/Terrestrial - Arable Land,Suitable
40135,22685748,Eupsittula cactorum,Artificial/Terrestrial - Arable Land,Suitable
40158,22687130,Anthracothorax nigricollis,Artificial/Terrestrial - Arable Land,Suitable
40159,22687130,Anthracothorax nigricollis,Artificial/Terrestrial - Arable Land,Suitable
40161,22687160,Chrysolampis mosquitus,Artificial/Terrestrial - Arable Land,Suitable
40162,22687160,Chrysolampis mosquitus,Artificial/Terrestrial - Arable Land,Suitable
40163,22687181,Lophornis ornatus,Artificial/Terrestrial - Arable Land,Suitable
40165,22687313,Chlorostilbon mellisugus,Artificial/Terrestrial - Arable Land,Suitable
40168,22687517,Amazilia brevirostris,Artificial/Terrestrial - Arable Land,Suitable
40182,22688504,Tyto alba,Artificial/Terrestrial - Arable Land,Suitable
40198,22689353,Athene cunicularia,Artificial/Terrestrial - Arable Land,Suitable
40199,22689353,Athene cunicularia,Artificial/Terrestrial - Arable Land,Suitable
40203,22689522,Asio clamator,Artificial/Terrestrial - Arable Land,Suitable
40204,22689531,Asio flammeus,Artificial/Terrestrial - Arable Land,Suitable
40207,22689714,Chordeiles minor,Artificial/Terrestrial - Arable Land,Suitable
40208,22689714,Chordeiles minor,Artificial/Terrestrial - Arable Land,Suitable
40240,22690253,Patagioenas picazuro,Artificial/Terrestrial - Arable Land,Suitable
40241,22690253,Patagioenas picazuro,Artificial/Terrestrial - Arable Land,Suitable
40277,22690747,Zenaida auriculata,Artificial/Terrestrial - Arable Land,Suitable
40278,22690747,Zenaida auriculata,Artificial/Terrestrial - Arable Land,Suitable
40280,22690768,Columbina squammata,Artificial/Terrestrial - Arable Land,Suitable
40281,22690774,Columbina passerina,Artificial/Terrestrial - Arable Land,Suitable
40282,22690774,Columbina passerina,Artificial/Terrestrial - Arable Land,Suitable
40283,22690779,Columbina minuta,Artificial/Terrestrial - Arable Land,Suitable
40284,22690784,Columbina talpacoti,Artificial/Terrestrial - Arable Land,Suitable
40285,22690784,Columbina talpacoti,Artificial/Terrestrial - Arable Land,Suitable
40286,22690794,Columbina picui,Artificial/Terrestrial - Arable Land,Suitable
40287,22690794,Columbina picui,Artificial/Terrestrial - Arable Land,Suitable
40288,22690854,Leptotila verreauxi,Artificial/Terrestrial - Arable Land,Suitable
40373,22693447,Calidris subruficollis,Artificial/Terrestrial - Arable Land,Suitable
40379,22693740,Pluvialis dominica,Artificial/Terrestrial - Arable Land,Suitable
40418,22694417,Larus maculipennis,Artificial/Terrestrial - Arable Land,Suitable
40428,22695066,Ictinia mississippiensis,Artificial/Terrestrial - Arable Land,Suitable
40429,22695066,Ictinia mississippiensis,Artificial/Terrestrial - Arable Land,Suitable
40445,22695373,Circus buffoni,Artificial/Terrestrial - Arable Land,Suitable
40446,22695373,Circus buffoni,Artificial/Terrestrial - Arable Land,Suitable
40450,22695393,Circus cinereus,Artificial/Terrestrial - Arable Land,Suitable
40471,22695827,Buteogallus urubitinga,Artificial/Terrestrial - Arable Land,Suitable
40472,22695832,Buteogallus meridionalis,Artificial/Terrestrial - Arable Land,Suitable
40473,22695832,Buteogallus meridionalis,Artificial/Terrestrial - Arable Land,Suitable
40476,22695903,Buteo swainsoni,Artificial/Terrestrial - Arable Land,Suitable
40493,22696255,Caracara cheriway,Artificial/Terrestrial - Arable Land,Suitable
40494,22696264,Phalcoboenus chimango,Artificial/Terrestrial - Arable Land,Suitable
40495,22696264,Phalcoboenus chimango,Artificial/Terrestrial - Arable Land,Suitable
40520,22697109,Bubulcus ibis,Artificial/Terrestrial - Arable Land,Suitable
40543,22697630,Cathartes burrovianus,Artificial/Terrestrial - Arable Land,Suitable
